iter	MAPE
0	0.02843794429
1	0.02798327055
2	0.02742538723
3	0.02689622319
4	0.026494665
5	0.02599783037
6	0.02593389201
7	0.02548883297
8	0.02494565075
9	0.02455564538
10	0.02406861645
11	0.02368284366
12	0.0234073687
13	0.0230093014
14	0.02260102817
15	0.0223872897
16	0.02209813648
17	0.02181664383
18	0.0214584099
19	0.02101643022
20	0.02068714277
21	0.02041967244
22	0.02013874882
23	0.01990944536
24	0.01970398322
25	0.01953523689
26	0.01929521139
27	0.01909173185
28	0.0189117463
29	0.01865771849
30	0.01848572166
31	0.01833389332
32	0.01815508113
33	0.01793213565
34	0.01775080372
35	0.01764370991
36	0.01749216014
37	0.0173764066
38	0.01726182542
39	0.01711397221
40	0.01697327941
41	0.01684066918
42	0.01668784744
43	0.01657299001
44	0.01651114508
45	0.01638702808
46	0.01626851806
47	0.01618296979
48	0.01605946644
49	0.01599031526
50	0.01591918027
51	0.015834343
52	0.01576409301
53	0.0156821843
54	0.01560070712
55	0.01555211925
56	0.01543876433
57	0.01535760073
58	0.01526145753
59	0.01515153461
60	0.01503987016
61	0.01496788921
62	0.01488935082
63	0.0147656408
64	0.01467183649
65	0.01459899776
66	0.01450628902
67	0.01443826683
68	0.01436837284
69	0.01430845799
70	0.01422427632
71	0.01415291259
72	0.01410849828
73	0.01405441934
74	0.01402290448
75	0.01396110227
76	0.01389744004
77	0.01383395895
78	0.0137503059
79	0.01368651455
80	0.01360821838
81	0.0135505932
82	0.01348881663
83	0.01342780404
84	0.01338186837
85	0.01333220105
86	0.01326816928
87	0.01324890171
88	0.01320175093
89	0.01314650097
90	0.01311058748
91	0.01303546333
92	0.01297753134
93	0.01291898944
94	0.01283106068
95	0.01279606766
96	0.01274480369
97	0.01268859433
98	0.01263151417
99	0.01257758061
100	0.01252593086
101	0.01248464181
102	0.01242536551
103	0.01237942787
104	0.01233066225
105	0.012274636
106	0.01223955567
107	0.01218425411
108	0.01211546811
109	0.01207969864
110	0.01205533345
111	0.01202182684
112	0.01196740356
113	0.0119261886
114	0.01188030129
115	0.01183881757
116	0.01180030374
117	0.01177184108
118	0.01168577085
119	0.01165096669
120	0.01158498297
121	0.01154122278
122	0.01149050689
123	0.0114741145
124	0.01145036751
125	0.01139348229
126	0.01135549993
127	0.0113265799
128	0.01129178663
129	0.01126103612
130	0.01123883198
131	0.01119411713
132	0.01116193524
133	0.01113637486
134	0.01110813747
135	0.01106201525
136	0.01102916185
137	0.01099065053
138	0.01094231573
139	0.01091354272
140	0.01088146833
141	0.01085248007
142	0.01082359669
143	0.01080614837
144	0.01078471765
145	0.01074947715
146	0.01072965513
147	0.01069040389
148	0.01064601764
149	0.01062731263
150	0.01060254859
151	0.01055573158
152	0.01052775555
153	0.01048696669
154	0.01047886479
155	0.01045108255
156	0.01041727023
157	0.0103767348
158	0.01032303588
159	0.01029222386
160	0.01026865307
161	0.01022309065
162	0.01019161279
163	0.01016081414
164	0.01010847499
165	0.01006847713
166	0.01004788694
167	0.01000101412
168	0.009966676807
169	0.009940698834
170	0.009900151211
171	0.009872443255
172	0.009836081257
173	0.009811783207
174	0.009773194837
175	0.009734139906
176	0.009671038941
177	0.009635884832
178	0.009603855105
179	0.009570561775
180	0.009536824762
181	0.009519363011
182	0.009485194921
183	0.009450320857
184	0.009411309507
185	0.009367372399
186	0.009344900091
187	0.00932115218
188	0.009276589155
