iter	MAPE
0	0.0282631518
1	0.02785716807
2	0.02748346656
3	0.02701937869
4	0.02658500737
5	0.02614179817
6	0.02576602952
7	0.02539700472
8	0.02499606862
9	0.02462482249
10	0.0242953842
11	0.02408057117
12	0.0236915919
13	0.023365007
14	0.02307301818
15	0.02279108231
16	0.02259291862
17	0.02234242168
18	0.02207666764
19	0.02179046707
20	0.02152654017
21	0.02129579583
22	0.02108081738
23	0.02091928838
24	0.02074510088
25	0.02060411105
26	0.02043426387
27	0.02025388582
28	0.02002657075
29	0.01988766293
30	0.01972709134
31	0.01949168357
32	0.01930316303
33	0.01918687895
34	0.01899197497
35	0.01880988116
36	0.0186120932
37	0.01849775463
38	0.01842440806
39	0.01826209651
40	0.01813716027
41	0.01802491135
42	0.0179201736
43	0.01776591574
44	0.0176426585
45	0.01756578536
46	0.0174556287
47	0.01728653829
48	0.01718720934
49	0.01704787218
50	0.01695132617
51	0.01682636844
52	0.01674503003
53	0.01667632773
54	0.01657159066
55	0.01643990829
56	0.01636116489
57	0.0162712914
58	0.01617792338
59	0.01609750244
60	0.01600070475
61	0.01592392752
62	0.01585358576
63	0.01578884942
64	0.01573171682
65	0.01566874008
66	0.01559286311
67	0.01554125984
68	0.01542658329
69	0.01536937907
70	0.01531143293
71	0.01524537288
72	0.01518831863
73	0.01511391154
74	0.0150544692
75	0.01499099951
76	0.01493381665
77	0.01486456918
78	0.01480870181
79	0.01474536867
80	0.01466620687
81	0.01460710043
82	0.01452507515
83	0.01447296392
84	0.01441247355
85	0.01436004947
86	0.01431314102
87	0.01422422186
88	0.01416346365
89	0.0141115609
90	0.01407986243
91	0.01404595768
92	0.01399223572
93	0.01394659979
94	0.01390172212
95	0.01386630434
96	0.01380975493
97	0.01376227882
98	0.01371919826
99	0.01365468156
100	0.01360305246
101	0.01354330033
102	0.01349581039
103	0.01346313423
104	0.01343689626
105	0.0133850648
106	0.01333936189
107	0.01329556619
108	0.01326091879
109	0.0132153244
110	0.01317232943
111	0.01311417364
112	0.01307724232
113	0.01305817929
114	0.01302265331
115	0.01298571262
116	0.01293578115
117	0.01289286181
118	0.01286698275
119	0.01282665333
120	0.01279137194
121	0.01275119974
122	0.01271954095
123	0.01268934842
124	0.0126710377
125	0.01263592996
126	0.01261057275
127	0.01258235541
128	0.01253297434
129	0.01250248702
130	0.01246785482
131	0.0124519866
132	0.01242449221
133	0.0123940655
134	0.01235540717
135	0.01232323832
136	0.01229307866
137	0.01225686245
138	0.01222306973
139	0.01218932738
140	0.01217418947
141	0.0121465457
142	0.01212910473
143	0.01210572543
144	0.01207078479
145	0.01205428383
146	0.01202239916
147	0.01200253252
148	0.01196921138
149	0.01193795247
150	0.01191917572
151	0.01187660119
152	0.01184536765
153	0.0118214975
154	0.01177177499
155	0.01175582787
156	0.01173032348
157	0.01171176485
158	0.01169699256
159	0.01166922027
160	0.01163165839
161	0.01160331589
162	0.01156522375
163	0.01154357943
164	0.01150397252
165	0.01149175721
166	0.01147285529
167	0.01142421174
168	0.01140737267
169	0.01138017971
170	0.0113269576
171	0.01129624849
172	0.01127626254
173	0.01123598027
174	0.01121069815
175	0.01118780193
176	0.01116984992
177	0.01115500528
178	0.01113207408
179	0.01109859932
180	0.01108332257
181	0.01106584378
182	0.01103753508
183	0.01101401066
184	0.01099714087
185	0.01096892607
186	0.0109518322
187	0.01092503236
188	0.01089449158
189	0.01088089714
190	0.01086479282
191	0.01084671379
192	0.01082247655
193	0.01078961409
194	0.01076424509
195	0.01072515723
196	0.01068791571
197	0.01067001383
198	0.01063677332
199	0.01061178368
200	0.01058518718
201	0.01056048747
202	0.01054023622
203	0.01053144998
204	0.01051867763
205	0.01047525209
206	0.01045047244
207	0.01042384904
208	0.01040624669
209	0.01038399398
210	0.01034146012
211	0.01030553583
212	0.01028687898
213	0.01026118997
214	0.01024346613
215	0.01020141474
216	0.0101660058
217	0.01014740511
218	0.01011474152
219	0.01008920255
220	0.01005707536
221	0.01003400704
222	0.01001443144
223	0.009989893126
224	0.009969062251
225	0.009945483775
226	0.009924797159
227	0.009893806829
228	0.009867432347
229	0.009846171555
230	0.009812510047
231	0.009792954353
232	0.009765458683
233	0.009743351011
234	0.009713434444
235	0.009682422409
236	0.009662406383
237	0.009617939414
238	0.00959422155
239	0.009572343628
240	0.009550575707
241	0.009528374613
242	0.009496856755
243	0.009466861135
244	0.009439866547
