iter	MAPE
0	0.02754070206
1	0.02651713184
2	0.02543041236
3	0.02460337038
4	0.02383970726
5	0.02314448077
6	0.02244324938
7	0.0217611731
8	0.02123827833
9	0.02073208256
10	0.020305334
11	0.01970164078
12	0.01928260552
13	0.01891265238
14	0.01852531616
15	0.01817730873
16	0.01789838059
17	0.01763331219
18	0.01732339606
19	0.01705408046
20	0.01678656021
21	0.01655002858
22	0.01630414994
23	0.0160894067
24	0.01589579774
25	0.01565387357
26	0.01546877202
27	0.01518173469
28	0.01499917328
29	0.01478772926
30	0.01460544397
31	0.01441059749
32	0.01427135025
33	0.01411792256
34	0.01400718225
35	0.01381818527
36	0.01365607013
37	0.0135189355
38	0.01336954112
39	0.0132515978
40	0.01317330972
41	0.01307492058
42	0.01297145601
43	0.01289000348
44	0.012780488
45	0.01267241039
46	0.01259747505
47	0.01253062736
48	0.0124315544
49	0.01234662156
50	0.01225149177
51	0.0121753944
52	0.01207984593
53	0.01201076034
54	0.01191790079
55	0.01184592217
56	0.0117290241
57	0.01166324869
58	0.01159773456
59	0.01152151598
60	0.01144382192
61	0.01137632289
62	0.01129379287
63	0.01122893204
64	0.01115825547
65	0.01109343352
66	0.01105177833
67	0.01099395386
68	0.01094536033
69	0.01091261856
70	0.01083618332
71	0.01080541392
72	0.01074905869
73	0.01068099423
74	0.01064183282
75	0.01059288777
76	0.0105394648
77	0.01050641864
78	0.01044744467
79	0.01039008452
80	0.01032116322
81	0.01028483411
82	0.01022949238
83	0.01018281157
84	0.01014216911
85	0.01011203863
86	0.01005770791
87	0.01000690609
88	0.009967860105
89	0.009907855688
90	0.00985823113
91	0.009815901625
92	0.009755872369
93	0.009700800797
94	0.009668256956
95	0.00959852854
96	0.009546339079
97	0.009510140476
98	0.009455790312
99	0.009390899781
100	0.009315205437
101	0.009282346952
102	0.009230341734
103	0.009179783172
104	0.009146402405
105	0.009115570731
106	0.009088454316
107	0.009063824802
108	0.009016565908
109	0.008987657463
110	0.00896560329
111	0.008924236454
112	0.008890776316
113	0.008836774907
114	0.00880646626
115	0.008775881626
116	0.008747068453
117	0.008709440403
118	0.008684135029
119	0.00863911864
120	0.008603106093
121	0.008567473154
122	0.008543702051
123	0.008518066596
124	0.008458364364
125	0.008426907288
126	0.008409346767
127	0.008372850778
128	0.008353065975
129	0.008318757704
130	0.00829137183
131	0.008271006052
132	0.008245913259
133	0.00820137894
134	0.008170918842
135	0.008150460886
136	0.008122132881
137	0.00808250604
138	0.008052823523
139	0.008019053675
140	0.007981488476
141	0.007952068083
142	0.007916535154
143	0.00788501842
144	0.007859304886
145	0.007834480527
146	0.007803098967
147	0.007771217124
148	0.007751079537
149	0.00772235565
150	0.00769400524
151	0.007670899141
152	0.007655155779
153	0.007634775324
154	0.007608983453
155	0.007585205257
156	0.007561402386
157	0.007545281599
158	0.007528836861
159	0.007506177035
160	0.00749036171
161	0.007463127286
162	0.007442963087
163	0.007412293095
164	0.007396103632
165	0.007377993854
166	0.007359655063
167	0.007335072117
168	0.007302401697
169	0.007287973092
170	0.00727073091
171	0.007233918751
172	0.007211882374
173	0.007201845019
174	0.007188484777
175	0.007174759271
176	0.00716337281
177	0.007146762582
178	0.007132441037
179	0.007114849216
180	0.007095805309
181	0.00708504851
