iter	Passed	Remaining
0	95	76695
1	229	91549
2	348	92613
3	524	104448
4	619	98518
5	784	103794
6	925	104901
7	1055	104519
8	1237	108770
9	1350	106683
10	1527	109592
11	1694	111254
12	1873	113427
13	1941	108977
14	2023	105916
15	2194	107522
16	2404	110744
17	2567	111559
18	2677	110068
19	2826	110238
20	2966	110025
21	3093	109384
22	3196	107981
23	3367	108874
24	3502	108588
25	3588	106838
26	3721	106539
27	3864	106553
28	4056	107837
29	4263	109423
30	4390	108915
31	4550	109212
32	4705	109358
33	4877	109889
34	4996	109202
35	5200	110357
36	5326	109847
37	5449	109277
38	5574	108781
39	5740	109068
40	5851	108329
41	5971	107773
42	6167	108582
43	6298	108213
44	6299	105691
45	6402	104942
46	6487	103937
47	6656	104285
48	6792	104099
49	6893	103397
50	6966	102316
51	7191	103448
52	7347	103563
53	7486	103418
54	7633	103393
55	7634	101434
56	7741	100911
57	7871	100695
58	8001	100494
59	8066	99483
60	8214	99521
61	8381	99771
62	8634	101011
63	8769	100845
64	8938	101069
65	9097	101176
66	9274	101467
67	9474	101988
68	9591	101615
69	9728	101450
70	9882	101473
71	10075	101875
72	10194	101522
73	10339	101435
74	10596	102432
75	10757	102477
76	10834	101733
77	11044	102232
78	11241	102595
79	11506	103554
80	11683	103709
81	11873	103968
82	11986	103550
83	12161	103663
84	12366	104023
85	12605	104654
86	12788	104803
87	12908	104444
88	13056	104304
89	13167	103877
90	13380	104248
91	13467	103638
92	13608	103456
93	13778	103485
94	13939	103442
95	14052	103050
96	14190	102847
97	14293	102389
98	14384	101856
99	14528	101698
100	14706	101779
101	14862	101703
102	14863	100584
103	15023	100540
104	15216	100718
105	15410	100896
106	15590	100976
107	15748	100906
108	15883	100692
109	16069	100798
110	16153	100267
111	16322	100267
112	16329	99278
113	16572	99724
114	16728	99644
115	16907	99693
116	17037	99458
117	17242	99657
118	17390	99521
119	17490	99110
120	17630	98936
121	17804	98944
122	17970	98913
123	18111	98737
124	18232	98456
125	18342	98117
126	18420	97616
127	18597	97637
128	18733	97443
129	18870	97256
130	18971	96883
131	19111	96716
132	19253	96558
133	19405	96449
134	19523	96172
135	19608	95737
136	19711	95392
137	19878	95357
138	20019	95202
139	20067	94603
140	20203	94428
141	20327	94193
142	20519	94273
143	20521	93485
144	20668	93365
145	20793	93144
146	20934	92995
147	21051	92740
148	21231	92765
149	21414	92797
150	21544	92598
151	21685	92447
152	21793	92157
153	21987	92233
154	22126	92074
155	22262	91902
156	22372	91627
157	22542	91597
158	22671	91399
159	22882	91531
160	22999	91285
161	23159	91206
162	23304	91075
163	23476	91043
164	23638	90973
165	23799	90896
166	23873	90489
167	24007	90312
168	24178	90277
169	24428	90528
170	24547	90294
171	24693	90160
172	24827	89981
173	24965	89820
174	25119	89712
175	25319	89768
176	25459	89613
177	25574	89366
178	25774	89419
179	25941	89355
180	26081	89195
181	26207	88989
182	26392	88986
183	26516	88772
184	26585	88380
185	26723	88215
186	26835	87969
187	26982	87838
188	27166	87824
189	27371	87878
190	27462	87564
191	27620	87463
192	27797	87424
193	27959	87337
194	28096	87171
195	28241	87028
196	28347	86769
197	28488	86617
198	28598	86371
199	28811	86435
200	28968	86329
201	29095	86133
202	29319	86224
203	29448	86036
204	29680	86146
205	29837	86036
206	29938	85765
207	30070	85585
208	30247	85533
209	30413	85447
210	30532	85230
211	30689	85120
212	30858	85040
213	30990	84860
214	31137	84723
215	31282	84578
216	31420	84414
217	31572	84289
218	31709	84123
219	31834	83927
220	31947	83698
221	32090	83550
222	32173	83246
223	32316	83100
224	32433	82886
225	32569	82721
226	32625	82354
227	32749	82160
228	32915	82072
229	33078	81976
230	33255	81914
231	33427	81840
232	33562	81672
233	33689	81488
234	33844	81371
235	33983	81214
236	34075	80946
237	34188	80730
238	34345	80618
239	34502	80506
240	34684	80449
241	34794	80229
242	34922	80049
243	35067	79907
244	35208	79758
245	35368	79651
246	35531	79549
247	35657	79367
248	35770	79155
249	35882	78942
250	36010	78763
251	36150	78612
252	36268	78414
253	36436	78324
254	36597	78218
255	36723	78036
256	36902	77969
257	37081	77899
258	37180	77661
259	37286	77440
260	37414	77266
261	37539	77084
262	37648	76871
263	37758	76660
264	37891	76497
265	37982	76251
266	38123	76104
267	38234	75899
268	38379	75759
269	38518	75609
270	38679	75502
271	38773	75267
272	38865	75025
273	39062	74989
274	39238	74910
275	39396	74795
276	39508	74594
277	39640	74433
278	39812	74345
279	39917	74132
280	40061	73992
281	40230	73898
282	40372	73754
283	40511	73604
284	40627	73414
285	40754	73244
286	40930	73161
287	41035	72952
288	41179	72811
289	41269	72577
290	41395	72406
291	41495	72191
292	41630	72035
293	41750	71855
294	41899	71725
295	42085	71659
296	42203	71475
297	42341	71327
298	42453	71134
299	42601	71002
300	42785	70929
301	42933	70796
302	43177	70821
303	43357	70741
304	43480	70567
305	43632	70438
306	43760	70273
307	43857	70058
308	43987	69896
309	44123	69743
310	44248	69573
311	44379	69414
312	44494	69229
313	44593	69019
314	44735	68878
315	44852	68698
316	44959	68503
317	45091	68345
318	45190	68140
319	45336	68005
320	45520	67926
321	45649	67765
322	45802	67639
323	45917	67459
324	46014	67252
325	46148	67100
326	46278	66941
327	46490	66901
328	46643	66775
329	46788	66638
330	46891	66441
331	47023	66285
332	47172	66154
333	47288	65977
334	47480	65906
335	47597	65730
336	47718	65560
337	47853	65409
338	48063	65360
339	48205	65219
340	48331	65055
341	48465	64903
342	48598	64750
343	48755	64629
344	48905	64498
345	49029	64333
346	49195	64223
347	49320	64059
348	49438	63888
349	49542	63697
350	49687	63560
351	49830	63421
352	49941	63240
353	50030	63032
354	50150	62865
355	50256	62679
356	50344	62472
357	50506	62357
358	50594	62151
359	50709	61977
360	50861	61850
361	50977	61679
362	51056	61465
363	51141	61257
364	51256	61086
365	51368	60912
366	51461	60716
367	51579	60549
368	51648	60326
369	51720	60107
370	51790	59886
371	51891	59702
372	51978	59503
373	52052	59289
374	52127	59077
375	52202	58867
376	52313	58696
377	52466	58573
378	52520	58341
379	52609	58147
380	52718	57976
381	52795	57771
382	52859	57552
383	52963	57377
384	53031	57163
385	53141	56996
386	53254	56832
387	53359	56659
388	53478	56503
389	53565	56312
390	53658	56128
391	53773	55968
392	53860	55779
393	53970	55613
394	54081	55450
395	54160	55255
396	54251	55071
397	54347	54893
398	54449	54722
399	54564	54564
400	54635	54362
401	54720	54175
402	54790	53974
403	54875	53789
404	54950	53593
405	55015	53389
406	55105	53209
407	55207	53042
408	55318	52883
409	55392	52690
410	55506	52535
411	55611	52372
412	55701	52194
413	55793	52020
414	55869	51831
415	55957	51652
416	56242	51656
417	56481	51617
418	56641	51504
419	56799	51389
