iter	Passed	Remaining
0	140	149563
1	141	75518
2	143	50786
3	144	38378
4	145	30945
5	146	26004
6	147	22351
7	149	19755
8	150	17708
9	151	16061
10	153	14716
11	154	13590
12	156	12698
13	158	11961
14	160	11244
15	161	10625
16	162	10067
17	164	9578
18	165	9144
19	167	8752
20	168	8401
21	169	8077
22	171	7803
23	173	7536
24	174	7283
25	176	7055
26	177	6837
27	178	6640
28	180	6458
29	181	6285
30	183	6122
31	184	5979
32	186	5848
33	188	5728
34	189	5601
35	193	5542
36	194	5429
37	196	5316
38	197	5212
39	199	5132
40	201	5038
41	203	4963
42	204	4872
43	206	4799
44	207	4724
45	209	4653
46	210	4582
47	212	4522
48	214	4455
49	214	4376
50	216	4318
51	218	4260
52	219	4206
53	221	4153
54	222	4100
55	224	4049
56	225	3997
57	226	3948
58	228	3902
59	229	3859
60	230	3813
61	232	3770
62	233	3727
63	235	3688
64	236	3649
65	237	3610
66	239	3572
67	240	3536
68	241	3501
69	243	3465
70	244	3439
71	247	3422
72	247	3380
73	249	3347
74	250	3315
75	251	3287
76	253	3258
77	254	3229
78	255	3202
79	257	3181
80	259	3157
81	260	3130
82	261	3107
83	263	3084
84	264	3059
85	267	3050
86	268	3030
87	270	3007
88	271	2988
89	273	2967
90	274	2945
91	275	2922
92	276	2901
93	278	2889
94	281	2879
95	283	2873
96	285	2855
97	286	2838
98	287	2818
99	289	2798
100	290	2779
101	291	2760
102	292	2742
103	293	2724
104	295	2707
105	296	2691
106	297	2676
107	299	2662
108	300	2647
109	302	2630
110	303	2614
111	304	2599
112	305	2584
113	306	2568
114	308	2552
115	309	2538
116	310	2524
117	311	2510
118	313	2496
119	314	2484
120	316	2474
121	317	2461
122	318	2448
123	319	2435
124	321	2422
125	322	2410
126	323	2397
127	324	2385
128	325	2372
129	327	2359
130	328	2348
131	331	2349
132	333	2341
133	334	2333
134	336	2323
135	338	2317
136	339	2307
137	340	2297
138	342	2287
139	343	2277
140	345	2271
141	347	2267
142	349	2258
143	350	2247
144	351	2237
145	352	2227
146	354	2218
147	355	2208
148	356	2199
149	357	2189
150	359	2180
151	360	2171
152	364	2177
153	365	2170
154	366	2157
155	367	2147
156	368	2139
157	370	2132
158	371	2125
159	373	2119
160	374	2111
161	376	2103
162	377	2098
163	379	2091
164	380	2083
165	381	2074
166	383	2067
167	384	2058
168	385	2050
169	386	2043
170	387	2035
171	389	2027
172	390	2020
173	391	2013
174	393	2007
175	394	2001
176	396	1994
177	397	1987
178	399	1983
179	400	1977
180	402	1971
181	403	1964
182	404	1958
183	407	1956
184	409	1955
185	411	1951
186	412	1945
187	414	1938
188	415	1932
189	416	1925
190	418	1919
191	419	1912
192	420	1906
193	421	1899
194	423	1894
195	424	1888
196	426	1883
197	427	1878
198	428	1872
199	429	1866
200	431	1860
201	432	1854
202	434	1849
203	435	1843
204	436	1837
205	437	1831
206	440	1831
207	444	1837
208	447	1838
209	449	1834
210	450	1830
211	452	1825
212	453	1819
213	454	1813
214	455	1808
215	457	1803
216	458	1798
217	460	1793
218	461	1788
219	463	1784
220	464	1779
221	465	1775
222	467	1772
223	468	1766
224	470	1761
225	471	1755
226	472	1751
227	474	1747
228	475	1742
229	476	1736
230	477	1731
231	479	1726
232	480	1721
233	481	1716
234	482	1711
235	486	1716
236	490	1720
237	493	1720
238	495	1717
239	496	1712
240	498	1710
241	500	1706
242	501	1702
243	506	1710
244	509	1711
245	511	1710
246	513	1705
247	514	1701
248	515	1696
249	522	1710
250	525	1710
251	527	1707
252	529	1706
253	531	1702
254	533	1701
255	535	1696
256	537	1697
257	540	1695
