iter	Passed	Remaining
0	1	1585
1	2	1465
2	3	1437
3	4	1416
4	6	1397
5	7	1488
6	9	1546
7	10	1544
8	12	1529
9	13	1538
10	14	1550
11	16	1551
12	17	1553
13	18	1534
14	20	1522
15	21	1533
16	23	1543
17	24	1532
18	25	1526
19	26	1520
20	28	1513
21	29	1507
22	30	1502
23	31	1495
24	33	1488
25	34	1482
26	35	1475
27	36	1468
28	37	1464
29	39	1472
30	40	1472
31	42	1467
32	43	1460
33	44	1457
34	45	1452
35	46	1446
36	47	1441
37	49	1438
38	50	1434
39	51	1429
40	52	1431
41	54	1433
42	55	1432
43	57	1433
44	58	1431
45	59	1428
46	60	1425
47	61	1421
48	63	1418
49	64	1415
50	65	1411
51	66	1408
52	68	1407
53	69	1407
54	70	1412
55	72	1415
56	73	1414
57	75	1414
58	76	1420
59	78	1419
60	79	1417
61	81	1420
62	82	1417
63	83	1419
64	85	1417
65	86	1420
66	87	1416
67	88	1412
68	90	1410
69	91	1406
70	92	1403
71	93	1399
72	94	1396
73	95	1394
74	97	1390
75	98	1388
76	99	1385
77	100	1383
78	102	1384
79	103	1384
80	105	1384
81	106	1382
82	107	1380
83	108	1377
84	109	1375
85	111	1373
86	112	1370
87	113	1369
88	114	1369
89	116	1367
90	117	1369
91	118	1365
92	120	1363
93	121	1360
94	122	1357
95	123	1355
96	124	1354
97	126	1351
98	127	1350
99	128	1349
100	129	1348
101	131	1348
102	132	1348
103	134	1352
104	135	1350
105	137	1349
106	138	1348
107	139	1345
108	140	1342
109	142	1341
110	143	1340
111	144	1338
112	145	1336
113	146	1334
114	148	1332
115	149	1330
116	150	1327
117	151	1324
118	152	1322
119	153	1320
120	155	1318
121	156	1315
122	157	1313
123	158	1312
124	159	1310
125	161	1307
126	162	1305
127	163	1302
128	164	1302
129	166	1301
130	167	1300
131	168	1298
132	169	1296
133	170	1294
134	172	1293
135	173	1291
136	174	1288
137	175	1286
138	176	1284
139	177	1281
140	179	1279
141	180	1277
142	181	1276
143	182	1274
144	183	1272
145	184	1270
146	186	1268
147	187	1266
148	188	1263
149	189	1262
150	190	1262
151	192	1260
152	193	1258
153	194	1258
154	196	1261
155	197	1260
156	199	1258
157	200	1257
158	201	1256
159	203	1255
160	204	1254
161	205	1252
162	206	1251
163	207	1249
164	209	1247
165	210	1244
166	211	1243
167	212	1241
168	213	1239
169	215	1238
170	216	1236
171	217	1234
172	218	1232
173	219	1230
174	220	1228
175	221	1226
176	223	1224
177	224	1223
