iter	Passed	Remaining
0	90	90380
1	93	46444
2	95	31669
3	97	24233
4	99	19888
5	103	17067
6	106	15041
7	108	13508
8	111	12257
9	114	11303
10	117	10564
11	121	10007
12	126	9578
13	130	9156
14	133	8786
15	139	8582
16	144	8344
17	147	8031
18	150	7785
19	153	7505
20	155	7271
21	159	7071
22	161	6862
23	164	6709
24	168	6555
25	170	6396
26	174	6296
27	179	6233
28	182	6127
29	187	6066
30	192	6005
31	194	5889
32	198	5808
33	201	5732
34	204	5635
35	207	5561
36	210	5466
37	213	5393
38	215	5319
39	219	5265
40	223	5216
41	225	5133
42	228	5080
43	231	5021
44	234	4966
45	237	4926
46	239	4860
47	242	4803
48	245	4769
49	248	4722
50	251	4677
51	254	4635
52	256	4591
53	260	4560
54	263	4522
55	265	4483
56	269	4459
57	271	4402
58	273	4368
59	276	4333
60	280	4316
61	285	4317
62	288	4291
63	292	4274
64	296	4266
65	299	4242
66	302	4212
67	305	4187
68	309	4172
69	312	4151
70	317	4150
71	320	4133
72	323	4109
73	326	4090
74	329	4064
75	333	4048
76	335	4024
77	337	3984
78	343	4005
79	348	4002
80	351	3985
81	354	3970
82	357	3954
83	360	3932
84	363	3916
85	366	3895
86	370	3888
87	374	3877
88	376	3854
89	380	3846
90	383	3835
91	388	3837
92	391	3822
93	394	3799
94	396	3780
95	399	3763
96	402	3749
97	406	3737
98	409	3730
99	413	3719
100	415	3699
101	418	3681
102	421	3667
103	423	3651
104	427	3642
105	430	3633
106	434	3630
107	437	3614
108	442	3617
109	445	3603
110	448	3594
111	453	3592
112	455	3578
113	458	3561
114	461	3553
115	466	3557
116	470	3549
117	475	3552
118	478	3541
119	482	3540
120	486	3533
121	489	3525
122	493	3517
123	497	3513
124	500	3502
125	503	3490
126	505	3477
127	508	3467
128	512	3459
129	516	3456
130	520	3452
131	523	3442
132	526	3430
133	529	3421
134	532	3414
135	535	3401
136	538	3389
137	541	3383
138	544	3370
139	548	3370
140	553	3369
141	556	3364
142	563	3378
143	567	3371
144	569	3360
145	572	3345
146	575	3340
147	578	3330
148	582	3329
149	585	3316
150	589	3313
151	592	3304
152	596	3301
153	599	3291
154	601	3279
155	606	3280
156	611	3282
157	614	3273
158	618	3268
159	621	3261
160	624	3252
161	626	3240
162	629	3234
163	632	3225
164	635	3217
165	637	3204
166	640	3195
167	643	3184
168	646	3176
169	649	3171
170	653	3166
171	656	3159
172	659	3151
173	663	3148
174	665	3137
175	669	3133
176	671	3124
177	675	3118
178	678	3109
179	680	3101
180	683	3091
181	685	3080
182	689	3079
183	693	3073
184	697	3070
185	700	3066
186	704	3064
187	708	3059
188	711	3055
189	714	3047
190	717	3039
191	720	3031
192	723	3025
193	728	3025
194	731	3018
195	733	3010
196	737	3004
197	739	2996
198	744	2995
199	746	2987
200	751	2986
201	754	2980
202	757	2975
203	763	2979
204	766	2971
205	769	2965
206	773	2962
207	776	2956
208	778	2948
209	782	2942
210	786	2939
211	789	2934
212	792	2928
213	795	2921
214	800	2922
215	804	2919
216	810	2923
217	812	2916
218	815	2909
219	818	2901
220	821	2894
221	824	2888
222	826	2881
223	830	2878
224	834	2874
225	838	2870
226	841	2865
227	844	2859
228	847	2852
229	850	2848
230	853	2842
231	856	2835
232	859	2830
233	863	2825
234	866	2821
235	871	2820
236	874	2815
237	878	2811
238	881	2806
239	884	2801
240	887	2795
241	891	2793
242	896	2792
243	900	2788
244	904	2786
245	909	2788
246	914	2786
247	918	2786
248	922	2782
249	942	2828
250	961	2868
251	965	2866
252	969	2862
253	974	2861
254	978	2858
255	990	2878
256	995	2876
257	998	2872
258	1003	2870
259	1007	2866
260	1011	2862
261	1016	2862
262	1020	2858
263	1023	2852
264	1027	2849
265	1030	2844
266	1034	2838
267	1037	2833
268	1042	2831
269	1044	2825
270	1050	2824
271	1053	2819
272	1057	2815
273	1060	2810
274	1064	2807
275	1068	2802
276	1070	2795
277	1073	2788
278	1076	2780
279	1078	2773
280	1081	2768
281	1084	2761
282	1087	2754
283	1090	2749
284	1094	2746
285	1097	2740
286	1101	2736
287	1105	2732
288	1108	2727
289	1112	2722
290	1116	2719
291	1120	2717
292	1123	2711
293	1128	2709
294	1131	2704
295	1134	2699
296	1138	2694
297	1141	2690
298	1144	2683
299	1147	2677
300	1150	2672
301	1153	2667
302	1157	2661
303	1162	2660
304	1166	2658
305	1169	2653
306	1174	2650
307	1177	2646
308	1180	2640
309	1184	2637
310	1187	2630
311	1191	2627
312	1194	2622
313	1198	2617
314	1202	2616
315	1206	2612
316	1213	2613
317	1217	2610
318	1220	2606
319	1223	2600
320	1226	2594
321	1229	2589
322	1233	2585
323	1237	2581
324	1240	2576
325	1244	2573
326	1249	2571
327	1252	2565
328	1257	2563
329	1259	2556
330	1261	2549
331	1264	2543
332	1266	2537
333	1270	2533
334	1273	2527
335	1278	2526
336	1283	2524
337	1286	2518
338	1289	2513
339	1292	2509
340	1296	2504
341	1299	2499
342	1302	2494
343	1305	2489
344	1309	2486
345	1314	2484
346	1318	2480
347	1321	2475
348	1324	2471
349	1328	2467
350	1332	2463
351	1335	2458
352	1339	2455
353	1343	2452
354	1347	2448
355	1351	2444
356	1355	2440
357	1359	2437
358	1362	2432
359	1365	2428
360	1368	2421
361	1371	2417
362	1374	2411
363	1376	2405
364	1379	2399
365	1382	2395
366	1388	2394
367	1392	2391
368	1396	2387
369	1400	2384
370	1404	2380
371	1407	2375
372	1409	2369
373	1413	2365
374	1416	2360
375	1419	2355
376	1424	2353
377	1427	2349
378	1431	2346
379	1434	2341
380	1437	2335
381	1442	2333
382	1445	2328
383	1448	2324
384	1452	2319
385	1456	2316
386	1460	2313
387	1464	2310
388	1468	2306
389	1472	2302
390	1474	2296
391	1477	2291
392	1481	2287
393	1484	2283
394	1488	2279
395	1491	2274
396	1496	2272
397	1499	2268
398	1502	2262
399	1505	2258
400	1509	2254
401	1512	2249
402	1514	2244
403	1518	2240
404	1521	2235
405	1525	2231
406	1528	2226
407	1531	2221
408	1536	2220
409	1542	2219
410	1545	2215
411	1549	2211
412	1552	2206
413	1555	2201
414	1558	2197
415	1564	2196
416	1567	2191
417	1570	2187
418	1574	2183
419	1576	2177
420	1580	2173
421	1583	2168
422	1585	2162
423	1589	2158
424	1592	2154
425	1596	2151
426	1601	2148
427	1604	2143
428	1607	2139
429	1610	2135
430	1614	2131
431	1617	2126
432	1620	2122
433	1623	2117
434	1626	2112
435	1629	2108
436	1631	2102
437	1637	2101
438	1641	2097
439	1643	2092
440	1647	2088
441	1651	2085
442	1655	2081
443	1658	2076
444	1661	2072
445	1665	2069
446	1668	2063
447	1669	2057
448	1673	2053
449	1675	2048
450	1679	2044
451	1683	2040
452	1687	2037
453	1690	2032
454	1693	2028
455	1695	2023
456	1699	2018
457	1703	2015
458	1705	2009
459	1710	2007
460	1712	2002
461	1716	1998
462	1720	1994
463	1724	1991
464	1726	1986
465	1731	1984
466	1735	1981
467	1738	1976
468	1741	1971
469	1744	1967
470	1746	1961
471	1751	1958
472	1755	1955
473	1758	1951
474	1762	1947
475	1764	1942
476	1768	1938
477	1771	1934
478	1774	1929
479	1782	1930
480	1786	1927
481	1788	1922
482	1792	1918
483	1797	1916
484	1800	1911
485	1805	1909
486	1807	1903
487	1809	1898
488	1812	1894
489	1816	1891
490	1821	1887
491	1825	1884
492	1828	1880
493	1832	1876
494	1835	1872
495	1838	1868
496	1841	1863
497	1843	1858
498	1846	1853
499	1848	1848
500	1852	1845
501	1856	1841
502	1860	1837
503	1863	1833
504	1866	1829
505	1869	1825
506	1872	1821
507	1875	1816
508	1878	1812
509	1882	1808
510	1884	1803
511	1887	1799
512	1890	1794
513	1894	1791
514	1898	1788
515	1901	1783
516	1905	1779
517	1909	1777
518	1914	1774
519	1917	1770
520	1920	1766
521	1922	1760
522	1925	1755
523	1928	1751
524	1930	1746
525	1933	1742
526	1937	1739
527	1941	1735
528	1945	1732
529	1948	1727
530	1951	1723
531	1953	1718
532	1956	1714
533	1959	1709
534	1961	1704
535	1963	1700
536	1966	1695
537	1969	1691
538	1973	1687
539	1976	1684
540	1981	1681
541	1985	1677
542	1989	1674
543	1993	1670
544	1995	1665
545	1998	1661
546	2001	1657
547	2005	1653
548	2008	1650
549	2013	1647
550	2016	1643
551	2023	1642
552	2026	1638
553	2029	1634
554	2034	1630
555	2036	1626
556	2041	1623
557	2045	1619
558	2048	1616
559	2053	1613
560	2056	1609
561	2058	1604
562	2062	1600
563	2065	1596
564	2068	1592
565	2070	1587
566	2074	1583
567	2077	1579
568	2079	1575
569	2082	1570
570	2086	1567
571	2089	1563
572	2091	1558
573	2094	1554
574	2097	1549
575	2099	1545
576	2102	1541
577	2105	1536
578	2107	1532
579	2110	1528
580	2113	1524
581	2116	1520
582	2119	1515
583	2121	1511
584	2124	1507
585	2127	1503
586	2130	1498
587	2134	1495
588	2137	1491
589	2141	1488
590	2147	1485
591	2150	1481
592	2153	1478
593	2157	1474
594	2161	1471
595	2164	1467
596	2167	1463
597	2171	1460
598	2175	1456
599	2177	1451
600	2180	1447
601	2183	1443
602	2188	1441
603	2192	1437
604	2196	1434
605	2200	1430
606	2204	1427
607	2208	1423
608	2210	1419
609	2212	1414
610	2216	1411
611	2218	1406
612	2223	1403
613	2226	1399
614	2229	1395
615	2232	1391
616	2236	1388
617	2240	1384
618	2242	1380
619	2245	1376
620	2249	1372
621	2251	1368
622	2254	1364
623	2257	1360
624	2261	1356
625	2264	1352
626	2267	1349
627	2270	1345
628	2273	1340
629	2275	1336
630	2278	1332
631	2280	1328
632	2283	1323
633	2285	1319
634	2288	1315
635	2292	1311
636	2294	1307
637	2297	1303
638	2299	1299
639	2302	1295
640	2305	1291
641	2307	1286
642	2310	1282
643	2312	1278
644	2316	1275
645	2319	1271
646	2323	1267
647	2326	1263
648	2329	1259
649	2332	1255
650	2334	1251
651	2336	1247
652	2339	1242
653	2341	1238
654	2344	1235
655	2348	1231
656	2350	1227
657	2352	1222
658	2355	1218
659	2358	1214
660	2360	1210
661	2364	1207
662	2367	1203
663	2371	1200
664	2375	1196
665	2378	1192
666	2380	1188
667	2383	1184
668	2385	1180
669	2387	1176
670	2390	1172
671	2394	1168
672	2397	1164
673	2400	1160
674	2403	1157
675	2406	1153
676	2410	1149
677	2412	1145
678	2414	1141
679	2417	1137
680	2420	1133
681	2423	1129
682	2426	1126
683	2429	1122
684	2431	1118
685	2434	1114
686	2436	1110
687	2439	1106
688	2444	1103
689	2448	1099
690	2451	1096
691	2454	1092
692	2460	1089
693	2464	1086
694	2466	1082
695	2468	1078
696	2471	1074
697	2474	1070
698	2476	1066
699	2480	1063
700	2486	1060
701	2490	1057
702	2494	1053
703	2497	1050
704	2500	1046
705	2503	1042
706	2506	1038
707	2508	1034
708	2511	1030
709	2513	1026
710	2516	1022
711	2519	1018
712	2521	1014
713	2525	1011
714	2527	1007
715	2529	1003
716	2534	1000
717	2536	996
718	2539	992
719	2542	988
720	2544	984
721	2547	981
722	2550	977
723	2552	973
724	2555	969
725	2558	965
726	2561	962
727	2564	958
728	2568	954
729	2572	951
730	2576	948
731	2579	944
732	2581	940
733	2584	936
734	2587	932
735	2591	929
736	2594	925
737	2597	922
738	2600	918
739	2603	914
740	2606	911
741	2609	907
742	2613	903
743	2615	899
744	2618	896
745	2620	892
746	2623	888
747	2627	885
748	2630	881
749	2634	878
750	2636	874
751	2639	870
752	2643	867
753	2646	863
754	2650	860
755	2653	856
756	2655	852
757	2659	849
758	2662	845
759	2664	841
760	2667	837
761	2670	834
762	2673	830
763	2676	826
764	2680	823
765	2682	819
766	2686	816
767	2689	812
768	2692	808
769	2694	804
770	2699	801
771	2702	798
772	2704	794
773	2707	790
774	2710	786
775	2712	783
776	2714	779
777	2717	775
778	2720	771
779	2723	768
780	2726	764
781	2729	761
782	2732	757
783	2735	753
784	2739	750
785	2742	746
786	2745	743
787	2749	739
788	2751	735
789	2754	732
790	2756	728
791	2758	724
792	2762	721
793	2765	717
794	2767	713
795	2770	709
796	2773	706
797	2776	702
798	2778	698
799	2782	695
800	2786	692
801	2788	688
802	2791	684
803	2794	681
804	2796	677
805	2798	673
806	2801	669
807	2803	666
808	2806	662
809	2808	658
810	2811	655
811	2814	651
812	2817	648
813	2819	644
814	2822	640
815	2825	637
816	2828	633
817	2831	630
818	2833	626
819	2836	622
820	2838	618
821	2841	615
822	2845	611
823	2847	608
824	2850	604
825	2853	601
826	2855	597
827	2859	594
828	2864	590
829	2866	587
830	2869	583
831	2873	580
832	2876	576
833	2879	573
834	2882	569
835	2886	566
836	2889	562
837	2893	559
838	2897	555
839	2900	552
840	2903	548
841	2906	545
842	2909	541
843	2912	538
844	2914	534
845	2917	531
846	2920	527
847	2923	524
848	2927	520
849	2929	517
850	2932	513
851	2935	509
852	2937	506
853	2941	502
854	2944	499
855	2948	496
856	2951	492
857	2954	488
858	2957	485
859	2959	481
860	2961	478
861	2964	474
862	2968	471
863	2971	467
864	2973	464
865	2975	460
866	2978	456
867	2981	453
868	2985	450
869	2989	446
870	2994	443
871	2996	439
872	3000	436
873	3003	432
874	3005	429
875	3007	425
876	3010	422
877	3012	418
878	3015	415
879	3019	411
880	3023	408
881	3026	404
882	3028	401
883	3031	397
884	3034	394
885	3036	390
886	3039	387
887	3042	383
888	3045	380
889	3047	376
890	3050	373
891	3052	369
892	3055	366
893	3057	362
894	3061	359
895	3063	355
896	3067	352
897	3070	348
898	3072	345
899	3075	341
900	3079	338
901	3082	334
902	3085	331
903	3087	327
904	3089	324
905	3092	320
906	3095	317
907	3098	313
908	3100	310
909	3104	307
910	3106	303
911	3109	300
912	3112	296
913	3114	293
914	3117	289
915	3120	286
916	3125	282
917	3128	279
918	3131	275
919	3136	272
920	3137	269
921	3141	265
922	3144	262
923	3146	258
924	3149	255
925	3151	251
926	3154	248
927	3157	244
928	3160	241
929	3164	238
930	3167	234
931	3170	231
932	3174	227
933	3177	224
934	3179	221
935	3182	217
936	3185	214
937	3189	210
938	3192	207
939	3197	204
940	3202	200
941	3206	197
942	3209	193
943	3212	190
944	3214	187
945	3216	183
946	3218	180
947	3222	176
948	3224	173
949	3228	169
950	3231	166
951	3234	163
952	3236	159
953	3239	156
954	3243	152
955	3246	149
956	3249	145
957	3251	142
958	3253	139
959	3255	135
960	3257	132
961	3258	128
962	3260	125
963	3262	121
964	3264	118
965	3267	114
966	3269	111
967	3272	108
968	3274	104
969	3283	101
970	3286	98
971	3289	94
972	3290	91
973	3292	87
974	3295	84
975	3297	81
976	3300	77
977	3302	74
978	3304	70
979	3306	67
980	3308	64
981	3311	60
982	3313	57
983	3315	53
984	3317	50
985	3318	47
986	3320	43
987	3323	40
988	3325	36
989	3326	33
990	3328	30
991	3330	26
992	3332	23
993	3333	20
994	3335	16
995	3336	13
996	3339	10
997	3341	6
998	3342	3
999	3345	0
