iter	Passed	Remaining
0	150	150662
1	152	76067
2	155	51630
3	156	39087
4	158	31629
5	160	26654
6	165	23542
7	169	20959
8	170	18799
9	172	17083
10	174	15718
11	176	14555
12	180	13668
13	181	12811
14	184	12108
15	186	11454
16	188	10889
17	190	10379118	192	9925119	195	9561
20	197	9187221	199	8851
22	201	8551
23	203	8258
24	205	8001
25	206	7743
26	208	7525
27	210	7320228	213	7151
29	215	6957330	217	6790
31	218	6616332	220	6457333	221	6303334	224	6179335	227	6081336	229	5968337	231	5856338	233	5743339	235	5650440	237	5548441	239	5455442	241	5377443	243	5289444	246	5229445	248	5144446	250	507547	244	4858
448	254	4943449	256	4875550	258	4813551	261	4770552	263	4713
53	265	4653
54	267	4590555	269	4546
56	271	4488
57	273	4442
58	276	4412559	278	4363660	283	4371
61	286	4333
62	288	4294
63	290	4250
64	293	4222
65	295	4175
66	296	4130
67	298	4097
68	300	4058
69	302	4024
70	305	3994
71	307	3968
72	310	3938
73	311	3901
74	315	3893
75	318	3871
76	320	3840
77	322	3812
78	325	3794
79	326	3759
80	328	3731
81	330	3703
82	333	3679
83	335	3653
84	337	3631
85	340	3621
86	343	3600
87	344	3575
88	347	3555
89	349	3534
90	351	3509
91	353	3486
92	354	3459
93	356	3438994	358	3417995	360	3396996	362	3376997	365	3359998	366	3340999	369	33271100	371	33071101	374	33001102	376	32791103	378	32631104	380	32411105	381	32211106	383	32011107	385	31841108	387	31681109	389	31501110	391	31361111	394	31251112	396	3109
113	399	3101
114	401	3088
115	402	3068
116	408	3079
117	411	3073
118	414	3067
119	416	3057
120	418	3041
121	421	3036
122	423	3021
123	425	3008
124	427	2995
125	430	2983
126	431	2967
127	433	2952
128	435	2940
129	437	2930
130	440	2921
131	443	2915
132	444	2899
133	447	2890
134	449	2879
135	451	2865
136	453	2854
137	455	2845
138	456	2830
139	458	28181140	460	28071141	463	2798
142	465	2790
143	466	2776
144	468	2765
145	471	27551146	473	2748
147	475	27391148	478	2731
149	480	2720
150	482	2710
151	483	2699
152	487	2697
153	489	2687
154	490	2675
155	493	2668
156	495	2658
157	496	2647
158	498	2637
159	501	2632
160	503	2624
161	506	2619
162	508	2613
163	511	2605
164	512	2595
165	514	2584
166	516	2574
167	519	2570
168	520	2561
169	522	2552
170	524	2543
171	526	2533
172	528	25251173	530	2517
174	532	2512
175	534	2504
176	536	2495
177	538	24861178	541	24811179	543	24761180	545	24691181	547	24601182	550	2459
183	552	2452
184	555	2445
185	557	2439
186	559	2431
187	561	2426
188	566	2429
189	568	2424
190	572	2423
191	574	2418
192	577	2413
193	579	2405
194	582	2403
195	585	2399
196	587	2393
197	589	2385
198	591	2379
199	592	2371
200	594	2364
201	596	2357
202	600	2358
203	602	2352
204	605	2348
205	607	2340
206	609	2333
207	611	2326
208	613	2320
209	615	23132210	616	23072211	619	23002212	620	22932213	622	2286214	618	2256
215	621	2256
216	625	2255
217	627	2252
218	629	2246
219	633	2244
220	634	2238
221	636	2230
222	639	2229
223	642	2224
224	644	2218
225	645	2211
226	648	2206
227	649	2200
228	651	2193
229	653	2187
230	654	2180
231	658	2179
232	661	2177
233	663	2172
234	665	2165
235	666	2158
236	668	2152
237	670	2145
238	673	2143
239	675	2137
240	676	2131
2241	686	2149242	681	2122
243	683	2116
244	685	2111
245	687	2108
246	690	2105
2247	700	21242248	703	21202249	704	21142250	706	21092251	708	21032252	711	21012253	714	20972254	716	2092
255	717	2086
256	719	2080
257	721	2075
258	723	2070
259	724	2063
260	726	20572261	729	20542262	731	20482263	733	20452264	735	20412265	737	20352266	739	20302267	741	20252268	744	20242269	746	20192270	748	20132271	750	20092272	753	2005
273	754	19992274	756	19952275	760	1995
276	762	19902277	764	19852278	766	19792279	768	1975
280	770	1971
281	772	1966
282	775	1965
283	778	1961
284	779	1956
285	781	1951
286	784	1948
287	786	1943
288	788	1939
289	790	1934
290	792	1932
291	794	1927
292	797	1923
293	800	1921
294	802	1918
295	804	1914
296	807	1911
297	809	1907
298	811	1902
299	813	1897
300	815	1893
301	818	1890
302	819	1885
303	821	1881
304	824	1877
305	826	1874
306	828	1870
307	831	1868
308	833	1864
309	835	1860
310	837	1855
311	840	1853
312	842	1849
313	845	1846
314	847	1842
315	849	1837
316	851	1833
317	853	1829
318	856	1828
319	858	1825
320	861	1821
321	863	1818
322	865	1814
323	866	1808
324	868	1803
325	869	1798
326	872	1794
327	873	1790
328	875	17853329	877	17803330	879	17763331	881	17723332	883	17693333	885	17653334	888	17633335	890	17583336	892	1756
337	894	17513338	896	17483339	899	17453340	901	17423341	903	17373342	906	17353343	908	17323344	910	17293345	912	17243346	914	17203347	916	17163348	918	17143349	920	1710350	915	1693
3351	924	17023352	929	1703353	923	1685
354	926	1683
355	929	1681
356	932	1679
357	933	1674
358	935	1670
3359	944	1679360	939	1662
361	941	1659
3362	951	16693363	954	1667
364	959	1669
365	962	1666
366	966	1667
367	976	1676
368	979	1674
369	983	1674
370	989	1677
371	993	1676
372	995	1674
373	1000	1675
374	1003	1672
375	1006	1670
376	1009	1668
377	1012	1665
378	1017	1666
379	1022	1667
380	1025	1665
381	1026	1660
382	1031	1662
383	1036	1662
384	1038	1658
385	1040	1655
386	1042	1651
387	1044	1647
388	1048	1646
389	1052	1645
390	1054	1642
391	1057	1640
392	1059	1636
393	1069	1644
394	1086	1664
395	1090	1663
396	1100	1670
397	1101	1666
398	1104	1663
399	1106	1660
400	1109	1656
401	1111	1653
402	1115	1652
403	1119	1650
404	1121	1647
405	1125	1645
406	1127	1643
407	1129	1639
408	1133	1638
409	1137	1636
410	1139	1632
411	1142	1631
412	1145	1627
413	1156	1637
414	1165	1642
415	1169	1641
416	1172	1639
417	1177	1639
418	1183	1641
419	1197	1653
420	1201	1652
421	1203	1648
422	1205	1643
423	1206	1639
424	1212	1640
425	1215	1637
426	1217	1634
427	1219	1630
428	1221	1625
429	1223	1621
430	1227	1620
431	1229	1617
432	1232	1613
433	1234	1609
434	1236	1605
435	1238	1601
436	1239	1597
437	1242	1594
438	1244	1589
439	1247	1587
440	1249	1584
441	1251	1579
442	1253	1575
443	1255	1571
444	1259	1570
445	1262	1568
446	1264	1564
