iter	Passed	Remaining
0	147	146990
1	148	74317
2	150	50109
3	152	37958
4	154	30690
5	156	25957
6	158	22463
7	160	19891
8	162	17855
9	163	16206
10	166	14948
11	167	13811
12	169	12881
13	171	12067
14	173	11395
15	175	10769
16	177	10257
17	179	9781
18	180	9343
19	183	8974
20	185	8648
21	187	8334
22	189	8057
23	191	7787
24	193	7528
25	196	7342
26	197	7126
27	199	6939
28	202	6764
29	203	6570
30	204	6399
31	206	6256
32	208	6116
33	210	5984
34	212	5859
35	214	5741
36	215	5621
37	217	5509
38	220	5428
39	222	5351
40	225	5266
41	227	5186
42	228	5092
43	230	5008
44	233	4946
45	234	4867
46	236	4796
47	238	4724
48	240	4664
49	244	4646
50	249	4635
51	252	4606
52	254	4550
53	258	4524
54	260	4473
55	262	4418
56	263	4365
57	265	4315
58	267	4259
59	268	4207
60	271	4181
61	273	4137
62	275	4092
63	276	4047
64	278	4002
65	280	3963
66	281	3917
67	283	3884
68	284	3841
69	286	3804
70	288	3777
71	290	3744
72	292	3708
73	294	3679
74	295	3647
75	297	3614
76	299	3585
77	301	3562
78	303	3540
79	305	3516
80	308	3496
81	311	3482
82	313	3464
83	315	3436
84	319	3441
85	321	3420
86	323	3394
87	325	3372
88	330	3381
89	334	3377
90	335	3354
91	338	3344
92	340	3324
93	343	3307
94	344	3286
95	346	3265
96	349	3249
97	351	3235
98	353	3220
99	355	3197
100	357	3179
101	359	3160
102	360	3143
103	362	3124
104	364	3103
105	365	3085
106	367	3070
107	370	3063
108	372	3046
109	375	3038
110	377	3022
111	379	3006
112	382	3003
113	386	3005
114	389	2996
115	390	2979
116	392	2962
117	393	2942
118	395	2925
119	397	2914
120	399	2904
121	403	2904
122	405	2890
123	407	2878
124	409	2866
125	410	2849
126	413	2839
127	414	2826
128	417	2815
129	418	2801
130	420	2791
131	422	2780
132	424	2769
133	427	2763
134	429	2753
135	431	2741
136	433	2729
137	438	2738
138	441	2733
139	446	2741
140	449	2741
141	453	2737
142	457	2742
143	460	2735
144	462	2728
145	464	2719
146	469	2723
147	472	2719
148	474	2710
149	477	2707
150	479	2694
151	480	2683
152	483	2676
153	485	2666
154	487	2657
155	489	2646
156	490	2635
157	492	2626
158	494	2616
159	496	2605
160	498	2597
161	501	2592
162	503	2583
163	504	2571
164	505	2560
165	507	2550
166	509	2542
167	511	2533
168	513	2523
169	516	2523
170	518	2513
171	520	2507
172	522	2499
173	527	2502
174	528	2492
175	531	2489
176	533	2479
177	535	2472
178	537	2463
179	538	2454
180	540	2445
181	542	2437
182	544	2429
183	545	2420
184	547	2410
185	548	2399
186	550	2391
187	552	2384
188	553	2376
189	555	2369
190	557	2361
191	559	2354
192	561	2347
193	562	2338
194	566	2338
195	568	2330
196	570	2324
197	572	2318
198	574	2310
199	575	2303
200	577	2297
201	581	2299
202	584	2295
203	587	2290
204	590	2288
205	592	2282
206	593	2275
207	596	2271
208	599	2269
209	601	2263
210	604	2259
211	607	2257
212	609	2252
213	611	2246
214	613	2240
215	615	2234
216	617	2226
217	619	2221
218	621	2214
219	622	2207
220	624	2200
221	626	2195
222	628	2189
223	630	2183
224	632	2176
225	633	2171
226	635	2163
227	637	2158
228	639	2153
229	641	2148
230	643	2143
231	645	2137
232	648	2134
233	651	2132
234	653	2128
235	655	2122
236	657	2116
237	658	2109
238	661	2107
239	663	2101
