iter	Passed	Remaining
0	148	148546
1	150	75142
2	152	50626
3	153	38323
4	152	30274
5	153	25471
6	155	22033
7	157	19471
8	160	17626
9	162	16101
10	164	14794
11	166	13713
12	168	12779
13	169	11953
14	171	11272
15	173	10685
16	175	10143
17	178	9762
18	181	9366
19	183	8988
20	184	8618
21	186	8284
22	187	7977
23	189	7703
24	191	7464
25	193	7244
26	194	7018
27	196	6823
28	197	6628
29	199	6458
30	201	6289
31	202	6121
32	204	5979
33	206	5864
34	207	5729
35	209	5609
36	211	5493
37	212	5386
38	214	5285
39	216	5202
40	218	5110
41	219	5017
42	221	4933
43	223	4863
44	225	4778
45	226	4703
46	228	4635
47	230	4563
48	231	4494
49	233	4437
50	235	4374
51	236	4314
52	238	4260
53	240	4208
54	241	4154
55	243	4111
56	245	4064
57	247	4013
58	248	3968
59	250	3927
60	252	3888
61	254	3844
62	256	3811
63	258	3777
64	260	3740
65	261	3702
66	263	3667
67	265	3635
68	267	3604
69	268	3568
70	270	3537
71	271	3500
72	273	3475
73	275	3446
74	276	3413
75	278	3382
76	279	3348
77	280	3318
78	282	3288
79	283	3260
80	284	3224
81	285	3195
82	286	3167
83	288	3144
84	290	3122
85	291	3103
86	293	3081
87	295	3060
88	296	3035
89	297	3011
90	299	2989
91	301	2975
92	303	2955
93	304	2939
94	306	2921
95	308	2902
96	310	2886
97	311	2864
98	313	2851
99	314	2834
100	316	2815
101	318	2800
102	320	2790
103	321	2772
104	323	2756
105	325	2743
106	326	2726
107	328	2714
108	329	2696
109	331	2682
110	332	2665
111	334	2651
112	337	2647
113	338	2632
114	339	2615
115	341	2601
116	342	2588
117	344	2572
118	346	2565
119	348	2555
120	350	2546
121	352	2535
122	353	2521
123	355	2513
124	357	2500
125	359	2493
126	360	2480
127	362	2469
128	363	2456
129	365	2444
130	366	2434
131	368	2423
132	370	2415
133	371	2402
134	373	2391
135	374	2380
136	376	2369
137	377	2359
138	378	2347
139	380	2336
140	382	2327
141	383	2317
142	385	2311
143	387	2305
144	389	2294
145	391	2288
146	392	2276
147	394	2272
148	396	2266
149	398	2258
150	400	2252
151	402	2243
152	404	2238
153	405	2229
154	407	2222
155	409	2214
156	410	2206
157	413	2203
158	415	2196
159	418	2199
160	420	2193
161	423	2189
162	424	2180
163	426	2173
164	428	2165
165	429	2159
166	431	2151
167	433	2147
168	436	2144
169	437	2136
170	439	2129
171	441	2123
172	442	2117
173	444	2110
174	446	2106
175	448	2098
176	449	2090
177	451	2083
178	452	2077
179	454	2069
180	455	2062
181	457	2054
182	459	2049
183	461	2044
184	462	2039
185	464	2033
186	466	2026
187	467	2020
188	469	2013
189	470	2006
190	472	2001
191	474	1996
192	475	1989
193	477	1984
194	479	1978
195	481	1974
196	483	1971
197	485	1965
198	486	1959
199	488	1953
200	489	1947
201	491	1941
202	493	1935
203	494	1929
204	496	1923
205	498	1920
206	499	1915
207	502	1913
208	504	1910
209	507	1907
210	508	1901
211	510	1895
212	511	1890
213	513	1887
214	515	1880
215	516	1874
216	517	1868
217	519	1863
218	521	1859
219	522	1853
220	524	1848
221	526	1844
222	527	1839
223	529	1833
224	530	1827
225	532	1822
226	533	1817
227	535	1811
228	536	1806
229	537	1800
230	539	1796
231	541	1792
232	543	1788
233	545	1784
234	546	1779
235	548	1774
236	550	1771
237	551	1765
238	553	1761
239	554	1756
240	556	1754
241	558	1750
242	560	1745
243	562	1743
244	564	1738
245	566	1736
246	568	1732
247	571	1731
248	572	1728
249	574	1722
250	575	1718
251	578	1715
252	579	1712
253	581	1706
254	582	1703
255	584	1698
256	586	1694
257	587	1691
258	590	1688
259	591	1684
260	593	1680
261	594	1675
262	596	1671
