iter	Passed	Remaining
0	138	138796
1	146	73188
2	148	49474
3	151	37738
4	154	30666
5	156	25873
6	157	22399
7	160	19884
8	162	17867
9	163	16228
10	166	14945
11	168	13860
12	170	12924
13	171	12108
14	174	11479
15	177	10901
16	178	10348
17	180	9863
18	184	9510
19	186	9135
20	188	8785
21	190	8466
22	192	8181
23	194	7912
24	196	7669
25	198	7429
26	201	7254
27	204	7084
28	206	6919
29	208	6736
30	211	6597
31	213	6451
32	216	6333
33	218	6216
34	220	6081
35	222	5953
36	224	5836
37	226	5727
38	227	5612
39	229	5514
40	231	5406
41	233	5334
42	235	5243
43	238	5180
44	239	5092
45	242	5022
46	244	4960
47	246	4885448	249	4842449	252	4791550	254	4730551	256	4669552	257	460553	253	4443
54	256	4399
55	259	4372
556	267	441757	263	4273
58	265	4240
59	267	4192
60	270	4159
61	271	4111
62	273	4074
63	276	4042
64	278	4010
65	280	3973
66	282	3930
67	284	3895
68	286	3862
69	288	3835
70	290	3800
71	291	3763
72	293	3730
73	295	3702
74	297	3666
75	299	3644
76	301	3609
77	304	3597
78	305	3566
779	314	3618880	316	3588881	318	3564882	320	3540883	323	3523884	325	3498885	327	3479886	329	345987	325	3377
88	328	3361
89	330	3342
90	332	3323
91	336	3322
92	340	3323
93	343	3310
94	345	3295
95	347	3270
96	348	3247
97	350	3228
98	351	3202
99	353	3183
100	355	3162
101	356	3142
102	358	3123
103	360	3108
104	362	3090
105	364	3076
106	366	3061
107	368	3042
108	369	3024
109	372	3013
110	374	3000
111	376	2982
112	377	2964
113	380	2956
114	382	2943
115	385	2935
116	388	2932
117	390	2920
118	392	2908
119	395	2898
120	396	2883
121	398	2871
122	400	2855
123	401	2839
124	404	2830
125	406	2820
126	408	2809
127	411	2800
128	412	2787
129	414	2774
130	416	2761
131	418	2749
132	420	2739
133	421	2726
134	423	2716
135	425	2704
136	427	2693
137	429	2681
138	429	2657
139	431	2652
140	435	2654
141	438	2649
142	439	2636
143	443	2636
144	445	2628
145	447	2616
146	450	2614
147	452	2606
148	454	2595
149	456	2585
150	458	2577
151	460	2569
152	462	2558
153	464	2549
154	465	2538
155	468	2533
156	469	2522
157	471	2513
158	473	2504
159	475	2494
160	476	2484
161	479	2479
162	480	2469
163	483	2462
164	484	2454
165	490	2462
166	492	2455
167	493	2445
168	495	2436
169	495	2417
170	496	2409
171	499	2406
172	501	2397
173	504	2392
174	508	2398
175	508	2381
176	511	2377
177	513	2370
178	516	2367
179	518	2362
180	520	2354
181	522	2347
182	526	2350
183	528	2343
184	530	2335
185	530	2322
186	535	2328
187	538	2323
188	539	2316
189	541	2309
190	543	2302
191	546	2300
192	548	2293
193	550	2288
194	552	2281
195	554	2274
196	556	2268
197	557	2259
198	559	2252
199	562	2248
200	563	2240
201	566	2239
202	566	2224
203	568	2217
204	569	2210
205	571	2203
206	573	2196
207	576	2194
208	578	2188
209	581	2186
210	583	2180
211	584	2174
212	587	2172
213	589	2164
214	590	2157
215	592	2152
216	596	2150
217	597	2144
218	600	2140
219	601	2132
220	603	2127
221	605	2123
222	607	2118
223	610	2113
224	612	2108
225	613	2101
226	615	2095
227	617	2091
228	619	2084
229	621	2080
230	623	2074
231	624	2067
232	626	2062
233	629	2059
234	630	2053
235	632	2048
236	634	2043
237	636	2038
238	638	2032
239	641	2031
240	645	2031
241	648	2030
242	650	2026
243	652	2022
244	655	2019
245	657	2014
246	658	2007
247	661	2005
248	663	2000
249	664	1994
250	666	1989
251	668	1984
252	670	1978
253	671	1972
254	674	1970
255	676	1967
256	678	1962
257	681	1959
258	683	1954
259	685	1951
260	687	1947
261	689	1942
262	691	1937
263	692	1931
264	695	1928
265	697	1925
266	700	1922
267	702	1918
268	704	1915
269	706	1908
270	708	1906
271	710	1901
272	713	1899
273	715	1895
274	717	1890
275	719	1886
276	721	1882
277	723	1878
278	725	1874
279	727	1869
280	730	1868
281	732	1863
282	733	1859
283	737	1858
284	739	1853
285	741	1851
286	744	1849
287	746	1846
288	748	1842
289	751	1838
290	752	1833
291	754	1828
292	756	1826
293	758	1820
294	760	1818
295	763	1814
296	765	1812
297	768	1809
298	771	1808
299	773	1805
300	776	1802
301	778	1799
302	780	1794
303	781	1789
304	783	1786
305	785	1781
306	786	1776
307	789	1773
308	791	1769
309	792	1764
310	794	1759
311	795	1754
312	797	1750
313	801	1751
314	801	1742
315	803	1739
316	808	1741
317	810	1737
318	812	1733
319	813	1729
320	815	1725
321	817	1721
322	819	1717
323	821	1714
324	824	1712
325	826	1708
326	829	1706
327	831	1703
328	833	1699
329	835	1696
330	836	1691
331	836	1682
332	841	1685
333	843	1681
334	845	1677
3335	853	16863336	855	16823337	857	16793338	860	16763339	863	1676
340	865	1672
341	867	1668
342	868	1663
343	870	16603344	872	1656
345	875	1654
346	876	1650
347	878	1646
348	881	1643
349	883	1640
350	885	1636
351	886	1632
352	888	1628
353	890	1624
354	892	1621
355	895	1620
356	898	1618
357	901	1615
358	902	1611
359	904	1607
360	906	1604
361	908	1600
362	909	15963363	911	15923364	913	1588
365	915	15863366	917	15823367	919	15783368	921	15753369	923	1572
370	924	15683371	928	1567
372	930	1563
373	932	1560
374	934	1557
375	936	1554
376	938	1551
377	940	1547
378	942	15443379	944	15413380	946	15383381	949	15353382	952	1533
383	954	1530
384	955	1526
385	958	1524
386	961	1522
387	963	1519
388	965	1516
389	967	1512
390	969	1509
391	971	1506
392	974	1504
393	977	1503
394	979	1500
395	981	1497
396	983	1494
397	985	1491
398	987	1487
399	989	1484
400	991	1481
401	993	1478
402	996	1475
403	998	1472
404	1000	1470
405	1002	1466
406	1004	1463
407	1007	1461
408	1008	1457
409	1010	1454
410	1013	1451
411	1016	1450
412	1017	1446
413	1020	1443
414	1022	1441
415	1023	1437
416	1026	1434
417	1027	1431
418	1029	1427
419	1031	1424
420	1033	1421
421	1035	1418
422	1037	1415
423	1041	1414
424	1043	1411
425	1045	1408
426	1047	1405
427	1049	1402
428	1051	1399
429	1052	1395
430	1056	1394
431	1059	1392
432	1061	1389
433	1062	1386
434	1064	1382
435	1066	1379
