iter	MAPE
0	0.02910868135
1	0.02862220245
2	0.02818669793
3	0.02778330838
4	0.0274070632355	0.02709238756	6	0.02668291797	7	0.026361012388	0.0261135674199	0.02575771783110	0.02544701281111	0.02516088081212	0.02489559551313	0.024664338
14	0.02441602384115	0.02414281031616	0.02387820991717	0.02365006631818	0.02335206821919	0.02312626572020	0.02287100172121	0.02258754785
22	0.02234890138
23	0.02219303441
24	0.02204869556
25	0.02182952869
26	0.02163049788
27	0.02151198
28	0.02132965739
29	0.02118136029
30	0.02105409901
31	0.02090482066
32	0.02075416257
33	0.02060404827
34	0.0203880883
35	0.02028880376
36	0.02013592214
37	0.01999957182
38	0.01985338077
39	0.01969707902
40	0.01954423175
41	0.01935606087
42	0.01920609527
43	0.01904634327
44	0.0188903121
45	0.01875545202
46	0.01865766608
447	0.0181873336748	0.01841944955
49	0.01831011977
50	0.01822607248
51	0.01811053672
52	0.01801567326
53	0.01788964404
54	0.01781076245
55	0.01772576939
56	0.01764257956
57	0.01754485573
58	0.01743362861
59	0.01737004086
60	0.01726546913
61	0.01717917262
62	0.01709458505
63	0.0170157493
64	0.01695016731
65	0.01686856782
66	0.01680877006
67	0.01673739982
68	0.01664476688
69	0.01654026536
70	0.01646126471
71	0.01640026292
72	0.01633006388
73	0.01624450793
74	0.01617914896
75	0.0161256226
76	0.01605856947
77	0.01596081874
78	0.01588279386
79	0.01581060868
80	0.01576120137
81	0.01571447719
82	0.01562739861
83	0.01559166027
84	0.01552510185
85	0.01547870259
86	0.01539661732
87	0.01530667326
88	0.01524925189
89	0.01520673161
90	0.01513749328
91	0.01509445947
92	0.0150303344
93	0.01494820871
94	0.01487018542
95	0.01481833082
96	0.01477803743
97	0.01472531904
98	0.01467773649
99	0.01462392642
100	0.01459316073
101	0.01455974007
102	0.01451518128
103	0.01448896984
104	0.01444674938
105	0.01441164641
106	0.01436301728
107	0.0143137324
108	0.01428202653
109	0.01422324194
110	0.0141783467
111	0.01414113704
112	0.01410489462
113	0.01406318002
114	0.01402361444
115	0.01397808158
116	0.01392045188
117	0.01386937354
118	0.01382521269
119	0.01380462007
120	0.01377047392
121	0.01373463279
122	0.01367993539
123	0.01364250565
124	0.01359924224
125	0.01356201614
126	0.01352567082
127	0.01349349
128	0.01342812101
129	0.01339388475
130	0.01335762016
131	0.01330717667
132	0.01324661
133	0.013226714
134	0.01319161482
135	0.01316749952
136	0.01312839502
137	0.013089169
138	0.01305470496
139	0.01302352968
140	0.01295880579
141	0.01293014456
142	0.01289958823
143	0.01287604643
144	0.01285130328
145	0.01283480797
146	0.01281626408
147	0.01279366724
148	0.01275841992
149	0.01272584006
150	0.01270528964
151	0.01268025819
152	0.01263591304
153	0.01259267381
154	0.01255161703
155	0.01253865314
156	0.0125138628
157	0.01249097032
158	0.01246464114
159	0.01243112413
160	0.01240642782
161	0.01237914409
162	0.01234788942
163	0.01232796445
164	0.0122954635
165	0.01226935768
166	0.0122251673
167	0.01219550638
168	0.01216418819
169	0.01214647873
170	0.01212361825
171	0.01210471137
172	0.01207762785
173	0.01205208657
174	0.01203139508
175	0.01200362179
176	0.01197477236
177	0.01195712393
178	0.01192486623
179	0.0119043503
180	0.01188375584
181	0.0118594087
182	0.01183732732
183	0.01177561524
184	0.01175616872
185	0.01173695025
186	0.01171930274
187	0.0116890316
188	0.01165522283
189	0.01162625795
190	0.01160797643
191	0.0115894502
192	0.01154801205
193	0.01151953629
194	0.01150495785
195	0.01148056554
196	0.01146112639
197	0.01144219055
198	0.01141406617
199	0.01140031478
200	0.01138330499
201	0.01136620422
202	0.01132761536
203	0.01131177503
204	0.01128232131
205	0.01124705925
206	0.01122439229
207	0.01119947942
208	0.01118481419
209	0.01116294373
210	0.01113786928
211	0.0111180949
212	0.01110134834
213	0.01107309835
214	0.214	0.011051215	0.215	0.011023216	0.216	0.010993217	0.217	0.010976218	0.218	0.010962219	0.219	0.01093874694
220	0.01091910355
221	0.01089558755
222	0.01087464979
223	0.0108603658
224	0.0108453552
225	0.0108289715
226	0.01080603764
227	0.01077780373
228	0.01076356132
229	0.0107414589
230	0.010716452723231	0.01069643125
232	0.01067229338
233	0.01065420326
234	0.01063983704
235	0.010621588223236	0.010606728237237	0.01058282123238	0.010569235123239	0.010552955240240	0.010535546241	0.01050223543
24242	0.01050404142243	0.010478424732244	0.010454617552245	0.010435566132246	0.01041982536247	0.01039054259
248	0.0103783576
249	0.01036087312
250	0.010339603642251	0.010310016012252	0.010292123272253	0.010278053322254	0.0102600015
255	0.0102426622
256	0.01022035848
257	0.01019675714
258	0.0101772577
259	0.01016792254
260	0.01015293024
261	0.01014337871
262	0.01012960487
263	0.01010952362
264	0.01008922521
265	0.0100692459
266	0.01004596381
267	0.01003740082
268	0.0100183378
269	0.0100036334
270	0.009986686534
271	0.009968997238
272	0.009947674338
273	0.009928587676
274	0.009906814218
275	0.00989318165
276	0.009876106562
277	0.009849287288
278	0.009830265189
279	0.009815496671
280	0.009806190875
281	0.009795178925
282	0.009775554531
283	0.009753061474
284	0.009729905555
285	0.009710762879
286	0.009692513915
287	0.009670796131
288	0.009657347402
289	0.009637199136
290	0.009617428816
291	0.009599557555
292	0.009584041352
293	0.009568285134
294	0.009551172188
295	0.009541227012
296	0.009519855203
