iter	MAPE
0	0.02801942449
1	0.02758800917
2	0.02725568414
3	0.0269367108444	0.0265630068755	0.0261800896566	0.02585070837	7	0.025541605488	0.0252956344399	0.02498889874110	0.0247577263
11	0.02442562111
12	0.02499277892
13	0.02470358209
14	0.02445455053
15	0.02418916097
16	0.0239166213
17	0.02364936642
18	0.02338497383
19	0.02316263744
20	0.02286363343
21	0.02259518652
22	0.0223623398
23	0.02216217995
24	0.02196690143
25	0.02177205431
26	0.02155286193
27	0.02142221518
28	0.02117077341
29	0.02101921942
30	0.02091352433
31	0.02074298127
32	0.02057380899
33	0.02046442346
34	0.02026038416
35	0.02012869275
36	0.01998140315
37	0.01984833046
38	0.01972891218
39	0.01958659396
40	0.0194100349
41	0.01928139655
42	0.01916870728
43	0.01908184901
44	0.01890455783
45	0.01881680021
46	0.01863717666
47	0.01853323369
48	0.0184440621
49	0.01833142813
50	0.01825109768
51	0.01813901019
52	0.01805664005
53	0.01795286878
54	0.01786001417
55	0.01777908953
56	0.01768027857
57	0.01757523018
58	0.01750126226
59	0.01741864689
60	0.01733235687
61	0.01727784524
62	0.0171869533
63	0.01709607318
64	0.01703858144
65	0.01695311048
66	0.01686576156
67	0.01677432439
68	0.01668835954
69	0.0165844967
70	0.01647987576
71	0.01641081403
72	0.01635134005
73	0.01628261737
74	0.01624092447
75	0.01619449569
76	0.01612500818
77	0.01605542359
78	0.01599764819
79	0.01593445003
80	0.01587689464
81	0.01582451459
82	0.0157937621
83	0.01572234998
84	0.01565851466
85	0.01561452889
86	0.01554779911
87	0.01548950685
88	0.01545734214
89	0.01538327339
90	0.01532778554
91	0.015263868
92	0.01519921192
93	0.0151504434
94	0.01510819225
95	0.01504436868
96	0.01499196045
97	0.01495855828
98	0.01489969384
99	0.0148579808
100	0.01481984069
101	0.01474282799
102	0.01469126319
103	0.0146557824
104	0.01461065862
105	0.0145416993
106	0.01447747567
107	0.01443709859
108	0.0144025958
109	0.01435998902
110	0.01427258016
111	0.01422693378
112	0.01419992135
113	0.01416011518
114	0.01411055683
115	0.01407883933
116	0.0140358878
117	0.01398320669
118	0.01393925709
119	0.01391303019
120	0.01386999683
121	0.01384028257
122	0.01380619299
123	0.01376691684
124	0.01372962263
125	0.01369227778
126	0.0136290208
127	0.01357629504
128	0.01353464279
129	0.01349935707
130	0.01346017629
131	0.01340879609
132	0.01336929562
133	0.01334548854
134	0.01332295474
135	0.01328594143
136	0.01326208185
137	0.01323899968
138	0.01320963282
139	0.01317293503
140	0.01312360068
141	0.01308139314
142	0.01304028078
143	0.01301073292
144	0.01298000445
145	0.01293956109
146	0.01290607758
147	0.01288043743
148	0.01284434051
149	0.01280870996
150	0.01277600804
151	0.01274763272
152	0.01271520031
153	0.01268520185
154	0.01264475628
155	0.0126036005
156	0.01254946856
157	0.01250785193
158	0.01249161203
159	0.01246590888
160	0.01243959632
161	0.01241565256
162	0.01238950469
163	0.01237281335
164	0.01234546936
165	0.01231834734
166	0.01229230633
167	0.01226322022
168	0.01223091267
169	0.01220970455
170	0.01218186359
171	0.01215054646
172	0.01213415605
173	0.01209846724
174	0.01206649985
175	0.0120404304
176	0.01201759318
177	0.01199691718
178	0.01196625924
