iter	MAPE
0	0.02788263148
1	0.02757356511
2	0.0272769627433	0.0269444687444	0.0266192722
5	0.02620753582
6	0.02588139942
7	0.02559877871
8	0.02539744935
9	0.02517043905
10	0.02490754855
11	0.02463804127
12	0.02438420138
13	0.02409883421414	0.0238267705
15	0.02357235044
16	0.02333556215
17	0.02315188504
18	0.02291433241
19	0.02272964043
20	0.02255584901
21	0.02236130862
22	0.02217855925
23	0.02202758826
24	0.0217609
25	0.02155976852
26	0.02138298209
27	0.02125428364
28	0.02106994727
29	0.02090933344
30	0.02075883941
31	0.02061371564
32	0.02047307803
33	0.02032141399
34	0.02016843195
35	0.02003038858
36	0.01989242103
37	0.01978032115
38	0.01966469787
39	0.01953975253
40	0.01941557604
41	0.01931483197
42	0.01921840367
43	0.01911852717
44	0.01906730446
45	0.0189323012
46	0.01881833542
47	0.01871786216448	0.01861189407449	0.01851100741550	0.01836186557551	0.01825007935552	0.0181550166353	0.01773255189
54	0.01766053523555	0.0175757942456	0.01785335363
557	0.01736102403558	0.01729109439559	0.01722038176660	0.01715667654661	0.01705366644662	0.01695512043663	0.01687522976664	0.01680193959665	0.01674782109666	0.0166525636
67	0.01656836348
68	0.01650694397
69	0.0164212607
70	0.01635837945
71	0.01630987185
72	0.01626445679
73	0.01617807805
74	0.01612720754
75	0.01608069116
76	0.01599836428
77	0.01588115594
78	0.01583545875
79	0.01619655856
80	0.01613097422
81	0.01608739557
82	0.01604571643883	0.01600008503884	0.01593946821885	0.01590488998686	0.015860490087	0.01532886849
88	0.01529870484
89	0.01522135919
90	0.01514843378
91	0.01509792597
92	0.01503806859
93	0.01500583587
94	0.01496465814
95	0.01491566394
96	0.01485089315
97	0.01481178501
98	0.01476784349999	0.014734190471100	0.014686345051101	0.014654981151102	0.0146178172
103	0.01457377358
104	0.01453476838
105	0.01449571452
106	0.0144313808
107	0.01439772975
108	0.01435941076
109	0.0143205246
110	0.01426587552
111	0.01423488067
112	0.014204390113113	0.01416741322
114	0.01413867755
115	0.01411237723
116	0.01406883027
117	0.01403908118	118	0.01400200383
119	0.01398121879
