iter	MAPE
0	0.02824620343
1	0.02778576617
2	0.02746739176
3	0.02706888063
4	0.0272184747555	0.0267875923266	0.0264601284277	0.02615605738	8	0.02582252773
9	0.02546696235
10	0.02522474542
11	0.0249289522
12	0.02466767145
13	0.02442846439
14	0.02418981402
15	0.02391456894
16	0.02364755391
17	0.02346313815
18	0.02323147716
19	0.02302060105
20	0.02280031389
21	0.02257603005
22	0.02232846341
23	0.02215736149
24	0.02194562334
25	0.02171833146
26	0.02152490261
27	0.02129678807
28	0.02112266396
29	0.02094644396
30	0.02068645299
31	0.02057502957
32	0.02042174644
33	0.02027040215
34	0.02008043242
35	0.01995751009
36	0.01978770995
37	0.01964854088
38	0.01951324695
39	0.01941350915
40	0.0192888121
41	0.01916642702
42	0.01903017013
43	0.01890060254
44	0.01880645568
45	0.01864671426
46	0.01852727239
47	0.01838419651
48	0.01832196428
49	0.01819828676
50	0.01805225744
51	0.01796080037
52	0.01783150631
53	0.01775332003
54	0.01765713346
55	0.0175392175
56	0.01745129492
57	0.01735974125
58	0.01726027494
59	0.01716961926
60	0.01709349909
61	0.01701464446
62	0.0169426592
63	0.01688193907
64	0.01678560078
65	0.01668995912
66	0.01664944879
67	0.01658146947
68	0.01649404058
69	0.01641746125
70	0.0163376151
71	0.01626678483
72	0.01619341761
73	0.01612306083
74	0.01605362071
75	0.01597917908
76	0.01592714608
77	0.01584882394
78	0.01579068895
79	0.01571775603
80	0.01568643738
81	0.0156326838
82	0.01555901372
83	0.01551802248
84	0.01547767845
85	0.01539524192
86	0.01536517424
87	0.01530282348
88	0.01524880452
89	0.01520423346
90	0.0151447458
91	0.01510312886
92	0.01502113279
93	0.0149639808
94	0.01490876466
95	0.01486133873
96	0.01481004178
97	0.01474281896
98	0.01468103591
99	0.01463139385
100	0.0145820495
101	0.01454086753
102	0.01450700541
103	0.01446195802
104	0.01442074868
105	0.01438694966
106	0.01433189817
107	0.01428975109
108	0.01424320939
109	0.0141961455
110	0.01416488448
111	0.01412079541
112	0.01408734596
113	0.01403839402
114	0.01398241805
115	0.01393644726
116	0.01390879761
117	0.01389246133
118	0.01383887011
119	0.01377534162
120	0.01373782558
121	0.01369253569
122	0.01363457153
123	0.0135810695
124	0.01355104681
125	0.01350940211
126	0.01347382614
127	0.01342640327
128	0.0133977153
129	0.01337028837
130	0.01334727705
131	0.01329785041
132	0.01326671789
133	0.01322346668
134	0.01320584044
135	0.01317365045
136	0.01312804076
137	0.0130986397
138	0.01306707711
139	0.01302898718
140	0.01299254676
141	0.01296719874
142	0.01294549419
143	0.0129047747
144	0.0128692466
145	0.01283840093
146	0.01278804325
147	0.01276568595
148	0.01272663687
149	0.01269066903
150	0.01266396109
151	0.01264676782
152	0.01260736033
153	0.0125666066
154	0.01251870672
155	0.01248606423
156	0.01246759931
157	0.01243954289
158	0.01242188683
159	0.0124077365
160	0.0123866313
161	0.01237062635
162	0.01235403876
163	0.01231798811
164	0.01228651945
165	0.01226855889
166	0.01224902852
167	0.01221914323
168	0.01217225999
169	0.01215591409
170	0.01212739974
171	0.01209499859
172	0.01207795805
173	0.01205392129
174	0.01203338356
175	0.01200138841
176	0.01199014095
177	0.01197094407
178	0.0119425908
179	0.01191910028
180	0.01189508436
181	0.01186885438
182	0.01184610554
183	0.01183197411
184	0.01180864047
185	0.01177179507
186	0.0117507836
187	0.01172556096
188	0.01170151518
189	0.01167629837
190	0.01164483985
191	0.01162373215
192	0.01159812721
193	0.0115774251
194	0.01155652416
195	0.01154186775
196	0.01152436848
197	0.01149562488
198	0.01147146508
199	0.01143356028
200	0.01142267825
201	0.01140752895
202	0.01138667904
203	0.01136456144
204	0.01134557197
205	0.01132522201
206	0.01129809066
207	0.01128399107
208	0.01125018162
209	0.01122875432
